"";"P.h1";"P.h2";"P.h3";"P.h4";"P.h5";"P.h6"
"M_1";1;0;0;0;0;0
"M_2";0;0;1;0;0;0
"M_3";0;0;1;0;1;0
"M_4";0;0;0;0;0;1
"M_5";0;0;0;0;0;1
"M_6";0;0;0;0;0;1
"M_7";0;1;1;0;0;0
"M_8";1;0;0;0;0;0
"M_9";0;1;0;0;0;0
"M_10";1;0;1;0;0;0
"M_11";0;1;0;0;0;0
"M_12";0;1;1;0;0;0
"M_13";0;0;1;0;0;1
"M_14";0;1;0;0;1;0
"M_15";0;0;0;1;0;0
"M_16";0;0;0;0;0;0
"M_17";0;1;0;0;0;0
"M_18";0;1;0;0;0;0
"M_19";0;0;0;0;1;0
"M_20";0;1;0;0;0;0
"M_21";0;0;0;1;1;1
"M_22";1;0;0;0;0;0
"M_23";0;0;1;0;0;0
"M_24";0;0;0;1;0;0
"M_25";0;1;1;0;0;0
"M_26";0;0;0;1;0;0
"M_27";1;1;0;0;1;0
"M_28";0;0;0;0;0;1
"M_29";0;0;0;0;0;1
"M_30";0;0;0;0;0;0
"M_31";0;0;1;1;0;0
"M_32";0;0;0;0;0;0
"M_33";0;0;0;0;0;1
"M_34";0;1;0;0;0;0
"M_35";0;0;1;0;0;0
"M_36";0;0;1;0;0;0
"M_37";0;0;0;0;0;0
"M_38";0;0;0;0;1;0
"M_39";0;0;0;1;0;1
"M_40";0;1;0;0;0;1
"M_41";0;1;0;0;0;0
"M_42";0;0;0;0;0;1
"M_43";0;0;0;0;0;1
"M_44";0;0;0;0;0;0
"M_45";0;0;0;1;0;0
"M_46";0;1;0;0;0;0
"M_47";0;0;0;0;0;1
"M_48";0;0;0;0;0;0
"M_49";0;0;0;0;0;1
"M_50";0;0;0;1;0;0
"M_51";0;0;0;0;0;0
"M_52";0;0;1;0;0;0
"M_53";1;0;0;1;1;0
"M_54";0;1;0;0;0;1
"M_55";0;0;1;0;0;0
"M_56";1;0;0;0;1;0
"M_57";0;0;0;0;0;0
"M_58";0;0;1;0;0;0
"M_59";0;0;0;0;0;1
"M_60";0;0;0;0;0;1
"M_61";0;1;0;0;0;0
"M_62";0;0;0;0;0;0
"M_63";0;0;0;0;0;1
"M_64";0;1;0;1;0;0
"M_65";0;1;0;1;0;0
"M_66";0;0;0;0;0;1
"M_67";0;0;0;0;0;0
"M_68";0;0;1;0;0;0
"M_69";0;0;0;0;0;0
"M_70";0;1;0;0;0;0
"M_71";0;0;0;0;0;1
"M_72";0;0;1;0;0;0
"M_73";0;0;1;0;0;0
"M_74";0;0;0;0;0;0
"M_75";0;1;0;0;0;1
"M_76";0;1;0;0;0;0
"M_77";0;0;0;0;0;0
"M_78";0;0;0;0;0;0
"M_79";1;0;0;0;1;0
"M_80";0;0;0;0;0;1
"M_81";0;1;0;0;0;1
"M_82";1;0;0;0;1;0
"M_83";0;1;0;0;0;0
"M_84";1;0;1;0;1;0
"M_85";0;0;0;0;0;0
"M_86";1;0;1;0;1;0
"M_87";0;1;0;0;0;1
"M_88";0;0;0;0;0;0
